class_slot,assignment_id,name,points,type,due_date
          , EXAM 1       , EXAM: Excel                                        , 125   , Exam                 , 
          , EXAM 2       , EXAM: Python                                       , 125   , Exam                 , 
          , EXAM 3       , EXAM: AI & Design                                  , 125   , Exam                 , 
1A        , PP 1.1       , PP: Course Policies Exploration                    , 5     , Individual Assignment, Class 1B
          , PP 1.2       , EYM Attendance                                     , 16    , Individual Assignment, 
15B       , PP 1.2       , Career Exploration Reflection                      , 10    , Individual Assignment, Class 16B
3A        , PP 1.2.1     , CE: Agricultural Engineering                       , 1     , Individual Assignment, 9/13/26 @ 11:59 PM
7A        , PP 1.2.10    , CE: Aeronautical and Astronautical Engineering     , 1     , Individual Assignment, 10/11/26 @ 11:59 PM
7A        , PP 1.2.11    , CE: Industrial Engineering                         , 1     , Individual Assignment, 10/11/26 @ 11:59 PM
7A        , PP 1.2.12    , CE: Biomedical Engineering                         , 1     , Individual Assignment, 10/11/26 @ 11:59 PM
9A        , PP 1.2.13    , CE: Multidisciplinary Engineering                  , 1     , Individual Assignment, 10/25/26 @ 11:59 PM
9A        , PP 1.2.14    , CE: Electrical and Computer Engineering            , 1     , Individual Assignment, 10/25/26 @ 11:59 PM
9A        , PP 1.2.15    , CE: Environmental and Natural Resources Engineering , 1     , Individual Assignment, 10/25/26 @ 11:59 PM
3A        , PP 1.2.2     , CE: Construction Engineering and Management        , 1     , Individual Assignment, 9/13/26 @ 11:59 PM
3A        , PP 1.2.3     , CE: Biological Engineering                         , 1     , Individual Assignment, 9/13/26 @ 11:59 PM
4A        , PP 1.2.4     , CE: Nuclear Engineering                            , 1     , Individual Assignment, 9/20/26 @ 11:59 PM
4A        , PP 1.2.5     , CE: Sustainability and Environmental Engineering   , 1     , Individual Assignment, 9/20/26 @ 11:59 PM
4A        , PP 1.2.6     , CE: Materials Engineering                          , 1     , Individual Assignment, 9/20/26 @ 11:59 PM
6A        , PP 1.2.7     , CE: Civil Engineering                              , 1     , Individual Assignment, 10/04/26 @ 11:59 PM
6A        , PP 1.2.8     , CE: Chemical Engineering                           , 1     , Individual Assignment, 10/04/26 @ 11:59 PM
6A        , PP 1.2.9     , CE: Mechanical Engineering                         , 1     , Individual Assignment, 10/04/26 @ 11:59 PM
8B        , PR 13.1.1    , PCMs: M1                                           , --    , Pre-Class Assignment , Class 9A
8B        , PR 13.1.2    , PCA: M1                                            , 5     , Pre-Class Assignment , Class 9A
9A        , PR 13.1.3    , Project Milestone 1                                , 50    , Team Assignment      , Class 10B
10A       , PR 13.2.1    , PCMs: M2                                           , --    , Pre-Class Assignment , Class 10B
10A       , PR 13.2.2    , PCA: M2                                            , 5     , Pre-Class Assignment , Class 10B
10B       , PR 13.2.3    , Project Milestone 2                                , 50    , Team Assignment      , Class 12B
11B       , PR 13.3.1    , PCMs: M3                                           , --    , Pre-Class Assignment , Class 12B
11B       , PR 13.3.2    , PCA: M3                                            , 5     , Pre-Class Assignment , Class 12B
12B       , PR 13.3.3    , Project Milestone 3                                , 50    , Team Assignment      , Class 13B
13A       , PR 13.4.1    , PCMs: M4                                           , --    , Pre-Class Assignment , Class 13B
13A       , PR 13.4.2    , PCA: M4                                            , 5     , Pre-Class Assignment , Class 13B
13B       , PR 13.4.3    , Project Milestone 4                                , 50    , Team Assignment      , Class 16A
13B       , PR 13.5.1    , PCMs: M5                                           , --    , Pre-Class Assignment , Class 16A
13B       , PR 13.5.2    , PCA: M5                                            , 5     , Pre-Class Assignment , Class 16A
13B       , PR 13.5.3    , Project Milestone 5                                , 50    , Team Assignment      , Class 16B
7A        , PY 10.1.1    , PCMs: Loops in Python                              , --    , Pre-Class Assignment , Class 7B
7A        , PY 10.1.2    , PCA: While Loops                                   , 5     , Pre-Class Assignment , Class 7B
7B        , PY 10.1.3    , PCA: For Loops                                     , 5     , Pre-Class Assignment , Class 8B
7B        , PY 10.3.1    , Looping Structures                                 , 20    , Individual Assignment, Class 9A
9A        , PY 11.1.1    , PCMs: Data Management & Visualization              , --    , Pre-Class Assignment , Class 9B
9A        , PY 11.1.2    , PCA: Data Manipulation                             , 5     , Pre-Class Assignment , Class 9B
9B        , PY 11.1.3    , PCA: Plotting & Statistics                         , 5     , Pre-Class Assignment , Class 10A
9B        , PY 11.3.1    , Data                                               , 20    , Individual Assignment, Class 11A
10B       , PY 12.1.1    , PCMs: Linear Regression in Python                  , --    , Pre-Class Assignment , Class 11A
10B       , PY 12.1.2    , PCA: Linear Regression Analysis                    , 5     , Pre-Class Assignment , Class 11A
11A       , PY 12.3.1    , Regression                                         , 20    , Individual Assignment, Class 12B
4B        , PY 8.1.1     , PCMs: Python Foundations                           , --    , Pre-Class Assignment , Class 5B
4B        , PY 8.1.2     , PCA: Data Types and Calculations                   , 5     , Pre-Class Assignment , Class 6A
5B        , PY 8.3.1     , Python Foundations                                 , 20    , Individual Assignment, Class 6B
6A        , PY 9.1.1     , PCMs: Logic & Modularity                           , --    , Pre-Class Assignment , Class 6B
6A        , PY 9.1.2     , PCA: Selection Structures                          , 5     , Pre-Class Assignment , Class 6B
6B        , PY 9.1.3     , PCA: User-Defined Functions                        , 5     , Pre-Class Assignment , Class 7A
6B        , PY 9.3.1     , Logic & Modularity                                 , 20    , Individual Assignment, Class 7B
1A        , TM 2.1.0     , CAT0 - CATME Team Formation Survey                 , 5     , Individual Assignment, 9/2/26 @ 11:59 PM
5B        , TM 2.1.1     , CAT1 - CATME Peer & Team Evaluation #1             , 10    , Individual Assignment, 10/04/26 @ 11:59 PM
11A       , TM 2.1.2     , CAT2 - CATME Peer & Team Evaluation #2             , 10    , Individual Assignment, 11/8/26 @ 11:59 PM
16A       , TM 2.1.3     , CAT3 - CATME Peer & Team Evaluation #3             , 10    , Individual Assignment, 12/11/26 @ 11:59 PM
3B        , TM 2.2.1     , PCMs: Working in an Engineering Team               , --    , Pre-Class Assignment , Class 4A
3B        , TM 2.2.2     , PCA: Teaming Fundamentals                          , 5     , Pre-Class Assignment , Class 4A
4A        , TM 2.2.3     , Code of Cooperation                                , 10    , Team Assignment      , Class 5B
4B        , TM 2.2.4     , PCMs: The 5 CATME Teamwork Dimensions              , --    , Pre-Class Assignment , Class 5B
4B        , TM 2.2.5     , PCA: CATME Teamwork Dimensions                     , 5     , Pre-Class Assignment , Class 5B
10A       , TM 2.2.6     , Code of Cooperation Revisit                        , 5     , Team Assignment      , Class 10B
